GHG Scopes and categories L1,GHG Scopes and categories L2,Activity L1,Activity L2,Region,Activity unit,Year,Readable unique string,Emission factor [kg CO2e/unit],Emission factor (location-based) [kg CO2e/unit],Emission factor (market-based) [kg CO2e/unit],Source,Description,Link,KEY
Scope 1,IC vehicles,HGVs (>3.5 - 7.5 tonnes),100% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>3.5---7.5-tonnes)_100%-Laden_GB_miles_2022,0.87373,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs3.57.5Tonnes_100Laden
Scope 1,IC vehicles,HGVs (>3.5 - 7.5 tonnes),50% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>3.5---7.5-tonnes)_50%-Laden_GB_km_2022,0.50315,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs3.57.5Tonnes_50Laden
Scope 1,IC vehicles,HGVs (>3.5 - 7.5 tonnes),50% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>3.5---7.5-tonnes)_50%-Laden_GB_miles_2022,0.80973,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs3.57.5Tonnes_50Laden
Scope 1,IC vehicles,HGVs (>3.5 - 7.5 tonnes),Average laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>3.5---7.5-tonnes)_Average-laden_GB_km_2022,0.49758,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs3.57.5Tonnes_averageLaden
Scope 1,IC vehicles,HGVs (>3.5 - 7.5 tonnes),Average laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>3.5---7.5-tonnes)_Average-laden_GB_miles_2022,0.80078,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs3.57.5Tonnes_averageLaden
Scope 1,IC vehicles,HGVs (>33t),0% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>33t)_0%-Laden_GB_km_2022,0.65677,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs33t_0Laden
Scope 1,IC vehicles,HGVs (>33t),0% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>33t)_0%-Laden_GB_miles_2022,1.05696,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs33t_0Laden
Scope 1,IC vehicles,HGVs (>33t),100% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>33t)_100%-Laden_GB_km_2022,1.08375,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs33t_100Laden
Scope 1,IC vehicles,HGVs (>33t),100% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>33t)_100%-Laden_GB_miles_2022,1.74412,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs33t_100Laden
Scope 1,IC vehicles,HGVs (>33t),50% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>33t)_50%-Laden_GB_km_2022,0.87026,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs33t_50Laden
Scope 1,IC vehicles,HGVs (>33t),50% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>33t)_50%-Laden_GB_miles_2022,1.40054,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs33t_50Laden
Scope 1,IC vehicles,HGVs (>33t),Average laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>33t)_Average-laden_GB_km_2022,0.93004,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs33t_averageLaden
Scope 1,IC vehicles,HGVs (>33t),Average laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>33t)_Average-laden_GB_miles_2022,1.49674,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs33t_averageLaden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),0% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_0%-Laden_GB_km_2022,0.55763,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs7.5Tonnes17Tonnes_0Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),0% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_0%-Laden_GB_miles_2022,0.89742,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs7.5Tonnes17Tonnes_0Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),100% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_100%-Laden_GB_km_2022,0.71483,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs7.5Tonnes17Tonnes_100Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),100% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_100%-Laden_GB_miles_2022,1.15041,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs7.5Tonnes17Tonnes_100Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),50% Laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_50%-Laden_GB_km_2022,0.63623,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs7.5Tonnes17Tonnes_50Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),50% Laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_50%-Laden_GB_miles_2022,1.02392,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs7.5Tonnes17Tonnes_50Laden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),Average laden,GB,km,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_Average-laden_GB_km_2022,0.60793,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_hgvs7.5Tonnes17Tonnes_averageLaden
Scope 1,IC vehicles,HGVs (>7.5 tonnes-17 tonnes),Average laden,GB,miles,2022,Scope1_IC-vehicles_HGVs-(>7.5-tonnes-17-tonnes)_Average-laden_GB_miles_2022,0.97838,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_hgvs7.5Tonnes17Tonnes_averageLaden
Scope 1,IC vehicles,Large car,Diesel,GB,km,2022,Scope1_IC-vehicles_Large-car_Diesel_GB_km_2022,0.20953414,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeCar_diesel
Scope 1,IC vehicles,Large car,Diesel,GB,miles,2022,Scope1_IC-vehicles_Large-car_Diesel_GB_miles_2022,0.33722,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeCar_diesel
Scope 1,IC vehicles,Large car,Hybrid,GB,km,2022,Scope1_IC-vehicles_Large-car_Hybrid_GB_km_2022,0.15491,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeCar_hybrid
Scope 1,IC vehicles,Large car,Hybrid,GB,miles,2022,Scope1_IC-vehicles_Large-car_Hybrid_GB_miles_2022,0.24929,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeCar_hybrid
Scope 1,IC vehicles,Large car,Petrol,GB,km,2022,Scope1_IC-vehicles_Large-car_Petrol_GB_km_2022,0.27639,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeCar_petrol
Scope 1,IC vehicles,Large car,Petrol,GB,miles,2022,Scope1_IC-vehicles_Large-car_Petrol_GB_miles_2022,0.4448,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeCar_petrol
Scope 1,IC vehicles,Large car,Plug-in hybrid,GB,km,2022,Scope1_IC-vehicles_Large-car_Plug-in-hybrid_GB_km_2022,0.0741,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeCar_pluginHybrid
Scope 1,IC vehicles,Large car,Plug-in hybrid,GB,miles,2022,Scope1_IC-vehicles_Large-car_Plug-in-hybrid_GB_miles_2022,0.11924,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeCar_pluginHybrid
Scope 1,IC vehicles,Large car,Unknown,GB,km,2022,Scope1_IC-vehicles_Large-car_Unknown_GB_km_2022,0.22733,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeCar_unknown
Scope 1,IC vehicles,Large car,Unknown,GB,miles,2022,Scope1_IC-vehicles_Large-car_Unknown_GB_miles_2022,0.36584,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeCar_unknown
Scope 1,IC vehicles,Large motorbike,,GB,km,2022,Scope1_IC-vehicles_Large-motorbike_GB_km_2022,0.13245,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_largeMotorbike_BLANK
Scope 1,IC vehicles,Large motorbike,,GB,miles,2022,Scope1_IC-vehicles_Large-motorbike_GB_miles_2022,0.21315,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_largeMotorbike_BLANK
Scope 1,IC vehicles,Medium car,Diesel,GB,km,2022,Scope1_IC-vehicles_Medium-car_Diesel_GB_km_2022,0.16800414,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumCar_diesel
Scope 1,IC vehicles,Medium car,Diesel,GB,miles,2022,Scope1_IC-vehicles_Medium-car_Diesel_GB_miles_2022,0.27039,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumCar_diesel
Scope 1,IC vehicles,Medium car,Hybrid,GB,km,2022,Scope1_IC-vehicles_Medium-car_Hybrid_GB_km_2022,0.10999,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumCar_hybrid
Scope 1,IC vehicles,Medium car,Hybrid,GB,miles,2022,Scope1_IC-vehicles_Medium-car_Hybrid_GB_miles_2022,0.17702,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumCar_hybrid
Scope 1,IC vehicles,Medium car,Petrol,GB,km,2022,Scope1_IC-vehicles_Medium-car_Petrol_GB_km_2022,0.1847,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumCar_petrol
Scope 1,IC vehicles,Medium car,Petrol,GB,miles,2022,Scope1_IC-vehicles_Medium-car_Petrol_GB_miles_2022,0.29724,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumCar_petrol
Scope 1,IC vehicles,Medium car,Plug-in hybrid,GB,km,2022,Scope1_IC-vehicles_Medium-car_Plug-in-hybrid_GB_km_2022,0.06475,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumCar_pluginHybrid
Scope 1,IC vehicles,Medium car,Plug-in hybrid,GB,miles,2022,Scope1_IC-vehicles_Medium-car_Plug-in-hybrid_GB_miles_2022,0.10421,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumCar_pluginHybrid
Scope 1,IC vehicles,Medium car,Unknown,GB,km,2022,Scope1_IC-vehicles_Medium-car_Unknown_GB_km_2022,0.17588,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumCar_unknown
Scope 1,IC vehicles,Medium car,Unknown,GB,miles,2022,Scope1_IC-vehicles_Medium-car_Unknown_GB_miles_2022,0.28306,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumCar_unknown
Scope 1,IC vehicles,Medium motorbike,,GB,km,2022,Scope1_IC-vehicles_Medium-motorbike_GB_km_2022,0.1009,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_mediumMotorbike_BLANK
Scope 1,IC vehicles,Medium motorbike,,GB,miles,2022,Scope1_IC-vehicles_Medium-motorbike_GB_miles_2022,0.16237,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_mediumMotorbike_BLANK
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),0% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_0%-Laden_GB_km_2022,0.9413,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs17Tonnes_0Laden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),0% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_0%-Laden_GB_miles_2022,1.51488,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs17Tonnes_0Laden
