GHG Scopes and categories L1;GHG Scopes and categories L2;Activity L1;Activity L2;Region;Activity unit;Year;Readable unique string;Emission factor [kg CO2e/unit];Emission factor (location-based) [kg CO2e/unit];Emission factor (market-based) [kg CO2e/unit];Source;Description;Link
Scope 1;Fuel combustion;Liquid fuels;Marine gas oil;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Marine-gas-oil_GLOBAL_tonnes_2022;3249.99;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Naphtha;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Naphtha_GLOBAL_kWh-(Gross-CV)_2022;0.24;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Naphtha;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Naphtha_GLOBAL_kWh-(Net-CV)_2022;0.25;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Naphtha;GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Naphtha_GLOBAL_litres_2022;2.12;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Naphtha;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Naphtha_GLOBAL_tonnes_2022;3142.87;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (100% mineral petrol);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(100%-mineral-petrol)_GLOBAL_kWh-(Gross-CV)_2022;0.24;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (100% mineral petrol);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(100%-mineral-petrol)_GLOBAL_kWh-(Net-CV)_2022;0.25;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (100% mineral petrol);GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(100%-mineral-petrol)_GLOBAL_litres_2022;2.34;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (100% mineral petrol);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(100%-mineral-petrol)_GLOBAL_tonnes_2022;3153.9;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (average biofuel blend);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(average-biofuel-blend)_GLOBAL_kWh-(Gross-CV)_2022;0.23;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (average biofuel blend);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(average-biofuel-blend)_GLOBAL_kWh-(Net-CV)_2022;0.24;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (average biofuel blend);GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(average-biofuel-blend)_GLOBAL_litres_2022;2.16;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Petrol (average biofuel blend);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Petrol-(average-biofuel-blend)_GLOBAL_tonnes_2022;2903.08;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - distillate oil;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---distillate-oil_GLOBAL_kWh-(Gross-CV)_2022;0.26;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - distillate oil;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---distillate-oil_GLOBAL_kWh-(Net-CV)_2022;0.27;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - distillate oil;GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---distillate-oil_GLOBAL_litres_2022;2.76;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - distillate oil;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---distillate-oil_GLOBAL_tonnes_2022;3230.28;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - residual oil;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---residual-oil_GLOBAL_kWh-(Gross-CV)_2022;0.27;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - residual oil;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---residual-oil_GLOBAL_kWh-(Net-CV)_2022;0.29;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - residual oil;GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---residual-oil_GLOBAL_litres_2022;3.18;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Processed fuel oils - residual oil;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Processed-fuel-oils---residual-oil_GLOBAL_tonnes_2022;3229.2;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Refinery miscellaneous;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Refinery-miscellaneous_GLOBAL_kWh-(Gross-CV)_2022;0.25;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Refinery miscellaneous;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Refinery-miscellaneous_GLOBAL_kWh-(Net-CV)_2022;0.26;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Refinery miscellaneous;GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Refinery-miscellaneous_GLOBAL_litres_2022;;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Refinery miscellaneous;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Refinery-miscellaneous_GLOBAL_tonnes_2022;2944.81;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Waste oils;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Waste-oils_GLOBAL_kWh-(Gross-CV)_2022;0.26;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Waste oils;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Liquid-fuels_Waste-oils_GLOBAL_kWh-(Net-CV)_2022;0.28;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Waste oils;GLOBAL;litres;2022;Scope1_Fuel-combustion_Liquid-fuels_Waste-oils_GLOBAL_litres_2022;2.75;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Liquid fuels;Waste oils;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Liquid-fuels_Waste-oils_GLOBAL_tonnes_2022;3224.57;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (domestic);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(domestic)_GLOBAL_kWh-(Gross-CV)_2022;0.34462;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (domestic);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(domestic)_GLOBAL_kWh-(Net-CV)_2022;0.36276;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (domestic);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(domestic)_GLOBAL_tonnes_2022;2883.26;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation - home produced coal only);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation---home-produced-coal-only)_GLOBAL_kWh-(Gross-CV)_2022;0.32133;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation - home produced coal only);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation---home-produced-coal-only)_GLOBAL_kWh-(Net-CV)_2022;0.33824;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation - home produced coal only);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation---home-produced-coal-only)_GLOBAL_tonnes_2022;2266.9;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation)_GLOBAL_kWh-(Gross-CV)_2022;0.32133;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation)_GLOBAL_kWh-(Net-CV)_2022;0.33824;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (electricity generation);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(electricity-generation)_GLOBAL_tonnes_2022;2270.45;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (industrial);GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(industrial)_GLOBAL_kWh-(Gross-CV)_2022;0.32463;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (industrial);GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(industrial)_GLOBAL_kWh-(Net-CV)_2022;0.34172;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coal (industrial);GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Coal-(industrial)_GLOBAL_tonnes_2022;2411.43;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coking coal;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coking-coal_GLOBAL_kWh-(Gross-CV)_2022;0.35797;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coking coal;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Coking-coal_GLOBAL_kWh-(Net-CV)_2022;0.37682;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Coking coal;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Coking-coal_GLOBAL_tonnes_2022;3165.24;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Petroleum coke;GLOBAL;kWh (Gross CV);2022;Scope1_Fuel-combustion_Solid-fuels_Petroleum-coke_GLOBAL_kWh-(Gross-CV)_2022;0.34095;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Petroleum coke;GLOBAL;kWh (Net CV);2022;Scope1_Fuel-combustion_Solid-fuels_Petroleum-coke_GLOBAL_kWh-(Net-CV)_2022;0.3589;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
Scope 1;Fuel combustion;Solid fuels;Petroleum coke;GLOBAL;tonnes;2022;Scope1_Fuel-combustion_Solid-fuels_Petroleum-coke_GLOBAL_tonnes_2022;3386.87;;;BEIS/DEFRA;The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ;https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022
